source_id,source_name,language,country_focus,title,url,published_at,summary,section,matched_keywords
akhbar_libya_24,Akhbar Libya 24,ar,Libya,دراسة توثق ظهور «القط الرملي» في الصحراء الليبية وتحذر من تهديداته,https://akhbarlibya24.net/2026/06/26/%d8%af%d8%b1%d8%a7%d8%b3%d8%a9-%d8%aa%d9%88%d8%ab%d9%82-%d8%b8%d9%87%d9%88%d8%b1-%d8%a7%d9%84%d9%82%d8%b7-%d8%a7%d9%84%d8%b1%d9%85%d9%84%d9%8a-%d9%81%d9%8a-%d8%a7%d9%84%d8%b5%d8%ad%d8%b1%d8%a7%d8%a1,2026-06-26T17:44:51,أخبار ليبيا 24 كشفت دراسة علمية محكمة، نُشرت مطلع عام 2026 في مجلة “البيئات القاحلة”، عن توثيق وجود القط الرملي في ليبيا، في أول إثبات علمي موثوق لهذا النوع النادر من السنوريات داخل الأراضي الليبية، بعد عقود من غياب أي تسجيلات علمية مؤكدة له. دراسة: توثيق وجود القط الرملي في ليبيا ويُعد القط الرملي النوع …,أخبار محلية,ليبيا; الليبي
lana,LANA,ar,Libya,مركز البحوث الجنائية يختتم برنامجاً تدريبياً يهدف إلى تطوير قدرات المحققين .,https://lana.gov.ly/post.php?lang=ar&id=360328,2026-06-26T17:43:34,نشر بتاريخ: 2026-06-26 17:43:34,,
al_wasat,Al Wasat,ar,Libya,«الصحة»: 4700 موظف فقط يحملون مؤهلات طبية من بين 91 ألفا (فيديو) - بوابة الوسط,https://alwasat.ly/news/libya/522814,2026-06-26T17:38:16,«الصحة»: 4700 موظف فقط يحملون مؤهلات طبية من بين 91 ألفا (فيديو) بوابة الوسط,,
rna_reportage,RNA,ar,Libya,رصد أعمال تخريب متعمدة استهدفت خطوط نقل الكهرباء ذات الضغط العالي في وادي الشاطئ,https://reportage.ly/%d8%b1%d8%b5%d8%af-%d8%a3%d8%b9%d9%85%d8%a7%d9%84-%d8%aa%d8%ae%d8%b1%d9%8a%d8%a8-%d9%85%d8%aa%d8%b9%d9%85%d8%af%d8%a9-%d8%a7%d8%b3%d8%aa%d9%87%d8%af%d9%81%d8%aa-%d8%ae%d8%b7%d9%88%d8%b7-%d9%86%d9%82/,2026-06-26T17:37:26,أعلنت الشرطة الكهربائية بالمنطقة الجنوبية رصد أعمال تخريب متعمدة استهدفت خطوط نقل الكهرباء ذات الضغط العالي في وادي الشاطئ، مؤكدة وجود محاولات متعمدة لقطع التيار الكهربائي عن مناطق الجنوب، عبر افتعال حرائق بالمحولات وتخريب الأبراج الكهربائية. وأوضحت “الشرطة”، في بيان لها، أن هناك متابعة مستمرة للجريمة، مع العمل على كشف الجهات المتورطة والوقوف على من...,ليبيا,
al_shahed,Al Shahed,ar,Libya,تقلبات جوية وأمطار رعدية متوقعة على مناطق متفرقة شمال ليبيا,https://lywitness.com/111205/%d8%aa%d9%82%d9%84%d8%a8%d8%a7%d8%aa-%d8%ac%d9%88%d9%8a%d8%a9-%d9%88%d8%a3%d9%85%d8%b7%d8%a7%d8%b1-%d8%b1%d8%b9%d8%af%d9%8a%d8%a9-%d9%85%d8%aa%d9%88%d9%82%d8%b9%d8%a9-%d8%b9%d9%84%d9%89-%d9%85%d9%86/?utm_source=rss&utm_medium=rss&utm_campaign=%25d8%25aa%25d9%2582%25d9%2584%25d8%25a8%25d8%25a7%25d8%25aa-%25d8%25ac%25d9%2588%25d9%258a%25d8%25a9-%25d9%2588%25d8%25a3%25d9%2585%25d8%25b7%25d8%25a7%25d8%25b1-%25d8%25b1%25d8%25b9%25d8%25af%25d9%258a%25d8%25a9-%25d9%2585%25d8%25aa%25d9%2588%25d9%2582%25d8%25b9%25d8%25a9-%25d8%25b9%25d9%2584%25d9%2589-%25d9%2585%25d9%2586,2026-06-26T17:26:23,أعلن المركز الوطني للأرصاد الجوية أن الطقس في ليبيا يشهد اعتدالاً في درجات الحرارة على أغلب المناطق، مع توقعات بتكاثر السحب وسقوط زخات متفرقة من الأمطار على عدد من المناطق خلال اليومين المقبلين. وأوضح المركز أن درجات الحرارة تتراوح نهاراً بين 27 و33 درجة مئوية على المناطق الساحلية الشمالية، وبين 35 و41 درجة مئوية على […] The post تقلبات جوية وأمطار رعدية متوقعة على مناطق متفرقة شمال ليبيا appeared first on صحيفة الشاهد الليبية .,ليبيا,ليبيا; الليبي
ean_libya,Ean Libya,ar,Libya,المشهد التركي يشتعل.. إجراءات أمنية صارمة و«حظر تجوال» والمعارضة تتدخّل - عين ليبيا,https://www.eanlibya.com/%D8%A7%D9%84%D9%85%D8%B4%D9%87%D8%AF-%D8%A7%D9%84%D8%AA%D8%B1%D9%83%D9%8A-%D9%8A%D8%B4%D8%AA%D8%B9%D9%84-%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A3%D9%85%D9%86%D9%8A%D8%A9-%D8%B5%D8%A7%D8%B1/,2026-06-26T16:59:05,المشهد التركي يشتعل.. إجراءات أمنية صارمة و«حظر تجوال» والمعارضة تتدخّل عين ليبيا,,ليبيا
ean_libya,Ean Libya,ar,Libya,سباق تسلح جديد في آسيا.. »كيم جونغ أون» يشرف على أخطر التجارب العسكرية - عين ليبيا,https://www.eanlibya.com/%D8%B3%D8%A8%D8%A7%D9%82-%D8%AA%D8%B3%D9%84%D8%AD-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%81%D9%8A-%D8%A2%D8%B3%D9%8A%D8%A7-%D9%83%D9%8A%D9%85-%D8%AC%D9%88%D9%86%D8%BA-%D8%A3%D9%88%D9%86-%D9%8A/,2026-06-26T16:58:42,سباق تسلح جديد في آسيا.. »كيم جونغ أون» يشرف على أخطر التجارب العسكرية عين ليبيا,,ليبيا
al_menassa,Al Menassa,ar,Libya,جمعية الدعوة الإسلامية تتبرأ من الأنشطة التي تمارس في مجمع قرجي المملوك لها,https://almenassa.ly/2026/06/26/%d8%ac%d9%85%d8%b9%d9%8a%d8%a9-%d8%a7%d9%84%d8%af%d8%b9%d9%88%d8%a9-%d8%a7%d9%84%d8%a5%d8%b3%d9%84%d8%a7%d9%85%d9%8a%d8%a9/,2026-06-26T16:56:02,جمعية الدعوة الإسلامية تتبرأ من الأنشطة التي تمارس في مجمع قرجي المملوك لها,سياسة محلية,
ean_libya,Ean Libya,ar,Libya,توتر واسع بين روسيا وأمريكا.. لافروف: كيف تطرح مقترحات للحل في ألاسكا؟ - عين ليبيا,https://www.eanlibya.com/%D8%AA%D9%88%D8%AA%D8%B1-%D9%88%D8%A7%D8%B3%D8%B9-%D8%A8%D9%8A%D9%86-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D9%88%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D8%A7-%D9%84%D8%A7%D9%81%D8%B1%D9%88%D9%81-%D9%83%D9%8A/,2026-06-26T16:55:13,توتر واسع بين روسيا وأمريكا.. لافروف: كيف تطرح مقترحات للحل في ألاسكا؟ عين ليبيا,,ليبيا
akhbar_libya_24,Akhbar Libya 24,ar,Libya,أزمة هيكلية تضرب قطاع الصحة.. 4 آلاف طبيب فقط مقابل 90 ألف موظف,https://akhbarlibya24.net/2026/06/26/%d8%a3%d8%b2%d9%85%d8%a9-%d9%87%d9%8a%d9%83%d9%84%d9%8a%d8%a9-%d8%aa%d8%b6%d8%b1%d8%a8-%d9%82%d8%b7%d8%a7%d8%b9-%d8%a7%d9%84%d8%b5%d8%ad%d8%a9-4-%d8%a2%d9%84%d8%a7%d9%81-%d8%b7%d8%a8%d9%8a,2026-06-26T16:52:52,أخبار ليبيا 24 تواجه وزارة الصحة بحكومة الوحدة منتهية الولاية، تحديات كبيرة في هيكلة كوادرها الوظيفية، في ظل وجود تضخم عددي في بعض الإدارات، يقابله عجز واضح في الأطباء وأطقم التمريض والعناصر الطبية المساعدة داخل عدد من المستشفيات والمرافق الصحية، الأمر الذي انعكس على مستوى الخدمات الصحية المقدمة للمواطنين. العبيدي: 4 آلاف طبيب فقط من …,أخبار محلية,ليبيا
al_wasat,Al Wasat,ar,Libya,في «مساء المونديال».. ظهور التحكيم النسوي وصراع الهدافين يشتعل - بوابة الوسط,https://alwasat.ly/news/libya-sports/522788,2026-06-26T16:51:21,في «مساء المونديال».. ظهور التحكيم النسوي وصراع الهدافين يشتعل بوابة الوسط,,
ean_libya,Ean Libya,ar,Libya,إجراءات مرورية خاصة بالتزامن مع افتتاح «فرست مول»,https://www.eanlibya.com/%d8%a5%d8%ac%d8%b1%d8%a7%d8%a1%d8%a7%d8%aa-%d9%85%d8%b1%d9%88%d8%b1%d9%8a%d8%a9-%d8%ae%d8%a7%d8%b5%d8%a9-%d8%a8%d8%a7%d9%84%d8%aa%d8%b2%d8%a7%d9%85%d9%86-%d9%85%d8%b9-%d8%a7%d9%81%d8%aa%d8%aa%d8%a7/,2026-06-26T16:49:42,أصدر مكتب شؤون المرور في مديرية أمن طرابلس، تنويهًا مروريًا بالتزامن مع افتتاح فرست مول، أعلن خلاله عن اتخاذ إجراءات... The post إجراءات مرورية خاصة بالتزامن مع افتتاح «فرست مول» appeared first on عين ليبيا | آخر أخبار ليبيا .,ليبيا,ليبيا; طرابلس
al_shahed,Al Shahed,ar,Libya,الإفراج عن آخر الليبيين المشمولين بـ”قضية لاعبي كرة القدم” في إيطاليا,https://lywitness.com/111201/%d8%a7%d9%84%d8%a5%d9%81%d8%b1%d8%a7%d8%ac-%d8%b9%d9%86-%d8%a2%d8%ae%d8%b1-%d8%a7%d9%84%d9%84%d9%8a%d8%a8%d9%8a%d9%8a%d9%86-%d8%a7%d9%84%d9%85%d8%b4%d9%85%d9%88%d9%84%d9%8a%d9%86-%d8%a8%d9%80%d9%82/?utm_source=rss&utm_medium=rss&utm_campaign=%25d8%25a7%25d9%2584%25d8%25a5%25d9%2581%25d8%25b1%25d8%25a7%25d8%25ac-%25d8%25b9%25d9%2586-%25d8%25a2%25d8%25ae%25d8%25b1-%25d8%25a7%25d9%2584%25d9%2584%25d9%258a%25d8%25a8%25d9%258a%25d9%258a%25d9%2586-%25d8%25a7%25d9%2584%25d9%2585%25d8%25b4%25d9%2585%25d9%2588%25d9%2584%25d9%258a%25d9%2586-%25d8%25a8%25d9%2580%25d9%2582,2026-06-26T16:36:50,أعلنت السفارة الليبية في روما الإفراج عن المواطن الليبي محمد المزوغي، آخر المشمولين بما يُعرف إعلامياً بـ”قضية لاعبي كرة القدم”، وذلك عقب صدور قرار من السلطات الإيطالية بوقف تنفيذ العقوبة الصادرة بحقه. وأوضحت السفارة، في بيان لها، أن السفير مهند يونس وأعضاء البعثة الدبلوماسية استقبلوا المزوغي بمقر السفارة، حيث جرى الاطمئنان على أوضاعه واستكمال ترتيبات […] The post الإفراج عن آخر الليبيين المشمولين بـ”قضية لاعبي كرة القدم” في إيطاليا appeared first on صحيفة الشاهد الليبية .,ليبيا,الليبي
libya_al_ahrar,Libya Al Ahrar,ar,Libya,الإفراج عن كامل المحتجزين في قضية لاعبي كرة القدم في إيطاليا,https://libyaalahrar.tv/2026/06/26/%d8%a7%d9%84%d8%a5%d9%81%d8%b1%d8%a7%d8%ac-%d8%b9%d9%86-%d9%83%d8%a7%d9%85%d9%84-%d8%a7%d9%84%d9%85%d8%ad%d8%aa%d8%ac%d8%b2%d9%8a%d9%86-%d9%81%d9%8a-%d9%82%d8%b6%d9%8a%d8%a9-%d9%84%d8%a7%d8%b9%d8%a8/,2026-06-26T16:31:53,أعلنت السفارة الليبية في إيطاليا أن خروج محمد المزوغي، وهو آخر المفرج عنهم من المواطنين الليبيين في ما… The post الإفراج عن كامل المحتجزين في قضية لاعبي كرة القدم في إيطاليا appeared first on ليبيا الأحرار .,ليبيا,ليبيا; الليبي
google_news_ar,Asharq Al-Awsat,ar,Libya,حفل للمطرب السوري الشامي يفجّر جدلاً في جمعية إسلامية ليبية,https://aawsat.com/%D9%8A%D9%88%D9%85%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%B4%D8%B1%D9%82/5288932-%D8%AD%D9%81%D9%84-%D9%84%D9%84%D9%85%D8%B7%D8%B1%D8%A8-%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A-%D8%A7%D9%84%D8%B4%D8%A7%D9%85%D9%8A-%D9%8A%D9%81%D8%AC%D9%91%D8%B1-%D8%AC%D8%AF%D9%84%D8%A7%D9%8B-%D9%81%D9%8A-%D8%AC%D9%85%D8%B9%D9%8A%D8%A9-%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%8A%D8%A9-%D9%84%D9%8A%D8%A8%D9%8A%D8%A9,2026-06-26T16:27:00,حفل للمطرب السوري الشامي يفجّر جدلاً في جمعية إسلامية ليبية الشرق الأوسط,,
rna_reportage,RNA,ar,Libya,تنويه مروري لـ”أمن طرابلس” بالتزامن مع افتتاح “فرست مول”,https://reportage.ly/%d8%aa%d9%86%d9%88%d9%8a%d9%87-%d9%85%d8%b1%d9%88%d8%b1%d9%8a-%d9%84%d9%80%d8%a3%d9%85%d9%86-%d8%b7%d8%b1%d8%a7%d8%a8%d9%84%d8%b3-%d8%a8%d8%a7%d9%84%d8%aa%d8%b2%d8%a7%d9%85%d9%86-%d9%85%d8%b9/,2026-06-26T16:23:02,أعلنت مديرية أمن طرابلس تخصيص موقف المدينة الرياضية، بالإضافة إلى مواقف المدارس القريبة من المول، لركن المركبات، بالتزامن مع افتتاح “فرست مول”، وذلك بهدف استيعاب الكثافة المتوقعة للمركبات، وتسهيل الحركة المرورية، والحد من الازدحام في محيط المنطقة. وطالبت “المديرية”، في بيان لها، الجميع بالالتزام بالتعليمات المرورية، وركن المركبات في الأماكن المخصصة، والتعاون مع رجال المرور،...,ليبيا,طرابلس
libya_24,Libya 24,ar,Libya,الشرطة الكهربائية: رصد أعمال تخريب استهدفت خطوط الضغط العالي في وادي الشاطئ,https://libya24.tv/2026/06/26/32054/,2026-06-26T16:21:28,ليبيا 24: أعلنت الشرطة الكهربائية بالمنطقة الجنوبية رصد أعمال تخريب متعمدة استهدفت خطوط نقل الكهرباء ذات الضغط العالي في منطقة وادي الشاطئ، في محاولة للتأثير على استقرار الشبكة الكهربائية وإمدادات التيار بالمنطقة. وأوضحت الشرطة أن الاعتداءات شملت افتعال حرائق في المحولات الكهربائية وتخريب عدد من أبراج نقل الكهرباء، بهدف التسبب في انقطاع التيار عن مناطق …,ليبيا,ليبيا
address_libya,Address Libya,ar,Libya,دومة يبحث مع مفوضية الانتخابات سبل دعمها وتعزيز دورها في المرحلة الحالية,https://www.addresslibya.com/2026/%d8%af%d9%88%d9%85%d8%a9-%d9%8a%d8%a8%d8%ad%d8%ab-%d9%85%d8%b9-%d9%85%d9%81%d9%88%d8%b6%d9%8a%d8%a9-%d8%a7%d9%84%d8%a7%d9%86%d8%aa%d8%ae%d8%a7%d8%a8%d8%a7%d8%aa-%d8%b3%d8%a8%d9%84-%d8%af%d8%b9%d9%85/,2026-06-26T16:08:51,العنوان-بنغازي بحث النائب الثاني لرئيس مجلس النواب، مصباح دومة، خلال لقاء مع عضو مجلس المفوضية الوطنية العليا للانتخابات، أبوبكر مردة، عددًا من الملفات المرتبطة بعمل المفوضية، وذلك بمقر ديوان مجلس النواب في مدينة بنغازي. وتناول اللقاء متابعة سير عمل المفوضية، إلى جانب مناقشة آليات دعم جهودها وتمكينها من أداء المهام...,أخبار ليبيا,بنغازي
libya_review,Libya Review,en,Libya,Libya’s Benghazi Medical Center Adopts New Health Service Measures,https://libyareview.com/66504/libyas-benghazi-medical-center-adopts-new-health-service-measures/,2026-06-26T16:06:26,"The Scientific Committee at Benghazi Medical Center has approved new measures aimed at improving health services, strengthening clinical performance and raising the quality of patient care inside the centre. The committee held its second regular meeting of 2026 under the chairmanship of Professor Khaled Al-Jazwi, with the participation of committee members, department heads and specialised […] The post Libya’s Benghazi Medical Center Adopts New Health Service Measures appeared first on LibyaReview .",Libya,Libya; Benghazi
akhbar_libya_24,Akhbar Libya 24,ar,Libya,دين بمقياس “الدعوة الإسلامية”.. حفل “الشامي” يهز الضمائر للاستقالة.. ونهب المليارات يمر بسلام,https://akhbarlibya24.net/2026/06/26/%d8%af%d9%8a%d9%86-%d8%a8%d9%85%d9%82%d9%8a%d8%a7%d8%b3-%d8%a7%d9%84%d8%af%d8%b9%d9%88%d8%a9-%d8%a7%d9%84%d8%a5%d8%b3%d9%84%d8%a7%d9%85%d9%8a%d8%a9-%d8%ad%d9%81%d9%84-%d8%a7%d9%84%d8%b4%d8%a7,2026-06-26T16:02:45,أخبار ليبيا 24 ازدواجية الدعوة الإسلامية.. بين تحريم الفرح وتجاهل الفساد في الوقت الذي تتصاعد فيه التساؤلات حول إدارة أموال وأصول جمعية الدعوة الإسلامية، وتُثار شبهات تتعلق بعقود بملايين الدنانير وأصول تقدر بمليارات، برزت إلى الواجهة قضية من نوع مختلف تمامًا، فبدلًا من أن تتجه الأنظار إلى ملفات الفساد والخلافات القانونية والإدارية التي تحيط بالجمعية، …,الأخبار,ليبيا
ean_libya,Ean Libya,ar,Libya,خروج جميع المشمولين بـ«قضية لاعبي كرة القدم» من الاحتجاز في إيطاليا,https://www.eanlibya.com/%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d8%aa%d8%b9%d9%84%d9%86-%d8%ae%d8%b1%d9%88%d8%ac-%d8%ac%d9%85%d9%8a%d8%b9-%d8%a7%d9%84%d9%85%d8%b4%d9%85%d9%88%d9%84%d9%8a%d9%86-%d8%a8%d9%80%d9%82%d8%b6%d9%8a/,2026-06-26T15:59:27,أعلنت السفارة الليبية مواصلة متابعتها لأوضاع المواطنين الليبيين المشمولين بما يُعرف بـ«قضية لاعبي كرة القدم»، وذلك بعد استقبال آخر المواطنين... The post خروج جميع المشمولين بـ«قضية لاعبي كرة القدم» من الاحتجاز في إيطاليا appeared first on عين ليبيا | آخر أخبار ليبيا .,ليبيا,ليبيا; الليبي
